"","first_type.1","first_type.2","second_type.1","second_type.2","left_side_won","hp_diff","attack_diff","defense_diff","spatk_diff","spdef_diff","speed_diff"
"1","Rock","Ground","Grass","Dark",FALSE,-20,-6,10,-15,10,-19
"2","Grass","Fighting","Rock","Fighting",FALSE,0,-39,-18,18,39,0
"3","Fairy","Flying","Psychic","",FALSE,-20,-35,10,-45,10,0
"4","Fire","","Dragon","",FALSE,-37,-80,-50,10,-50,-28
"5","Rock","Water","Bug","Rock",TRUE,50,50,-105,105,-160,50
"6","Bug","Electric","Steel","Ghost",TRUE,-10,-3,-100,7,-100,5
"7","Psychic","Flying","Ice","Psychic",FALSE,-25,0,10,-45,-50,-25
"8","Fighting","","Ghost","Dragon",FALSE,-80,-20,-70,-65,-85,-55
"9","Bug","","Water","",FALSE,0,12,28,-23,-28,-29
"10","Water","Flying","Electric","",FALSE,5,-25,-10,5,-20,-5
"11","Normal","Flying","Water","",FALSE,10,10,-25,-40,-25,-25
"12","Rock","Fighting","Ghost","",TRUE,53,99,5,17,25,78
"13","Bug","","Water","Ground",FALSE,-50,-90,-35,-60,-65,-30
"14","Rock","Water","Water","Psychic",TRUE,-25,-15,15,15,-10,25
"15","Rock","Dark","Bug","Flying",TRUE,30,70,100,1,70,5
"16","Water","","Bug","",FALSE,-27,-32,11,3,12,-21
"17","Water","Ice","Electric","",FALSE,40,0,5,-30,-5,-55
"18","Normal","Flying","Ice","Ground",FALSE,-55,-60,-20,-20,15,0
"19","Fighting","Steel","Rock","Fairy",TRUE,20,95,-62,90,-80,62
"20","Water","","Psychic","",TRUE,-21,45,0,1,-25,41
"21","Water","","Dark","Steel",FALSE,-1,-59,-32,21,6,-20
"22","Water","Ground","Water","Steel",FALSE,26,-8,-15,-35,-30,0
"23","Water","Ghost","Ghost","Fire",FALSE,-5,-15,-40,-80,-5,-40
"24","Ground","Rock","Fire","Ground",TRUE,35,10,20,-100,-60,20
"25","Grass","","Electric","Flying",FALSE,-10,-40,-10,-5,-10,-73
"26","Psychic","Flying","Dragon","Electric",TRUE,6,-60,10,-30,54,20
"27","Bug","Ground","Normal","",FALSE,-25,-31,15,14,-5,-44
"28","Water","Rock","Rock","Dragon",FALSE,-4,-11,26,8,0,-26
"29","Normal","","Electric","",TRUE,-5,-20,16,-55,-9,40
"30","Bug","Steel","Psychic","",TRUE,-16,61,36,-35,-33,5
"31","Rock","","Water","",FALSE,-3,65,-40,-35,-50,-42
"32","Bug","Flying","Normal","Flying",FALSE,-5,-50,-10,5,60,-40
"33","Grass","","Poison","Flying",FALSE,-10,-15,-25,35,5,-100
"34","Electric","Flying","Normal","Flying",TRUE,5,25,47,65,32,36
"35","Fire","","Rock","Bug",FALSE,-30,-50,-63,0,-25,38
"36","Water","Ground","Rock","Dark",FALSE,11,-81,-82,-3,-38,-32
"37","Dark","Fighting","Normal","",FALSE,12,45,29,5,29,-12
"38","Water","","Ice","Psychic",TRUE,-22,-20,20,-75,-30,2
"39","Normal","Fairy","Poison","Dark",FALSE,33,-30,16,20,51,-45
"40","Normal","","Water","",FALSE,10,-10,4,-30,4,-23
"41","Normal","Flying","Water","",FALSE,15,-10,15,-29,-5,-22
"42","Water","Fairy","Grass","",TRUE,44,-11,15,12,35,12
"43","Ground","Psychic","Electric","",TRUE,-25,-43,-2,-55,-15,-50
"44","Grass","Poison","Water","Steel",FALSE,-34,-11,-53,-41,-71,-20
"45","Psychic","","Ice","",FALSE,4,-10,-10,5,-20,-29
"46","Normal","","Ice","Water",TRUE,-35,6,-26,-31,-14,40
"47","Grass","Poison","Fire","Normal",FALSE,-6,14,11,-9,34,-26
"48","Grass","Ground","Normal","Fairy",TRUE,-20,64,85,30,60,36
"49","Bug","Rock","Water","",FALSE,-110,-55,170,-100,135,-60
"50","Grass","Ice","Water","Fighting",FALSE,-31,-10,-40,-67,-30,-68
"51","Rock","Steel","Fire","",FALSE,-15,-33,81,-28,33,-53
"52","Psychic","Fighting","Steel","Ghost",FALSE,46,40,50,4,50,70
"53","Ground","","Fairy","",TRUE,-1,78,68,1,1,61
"54","Ice","Psychic","Ghost","Grass",TRUE,2,-40,-33,35,5,27
"55","Ground","","Grass","",FALSE,-30,25,-10,-60,-40,-20
"56","Fire","","Ice","",FALSE,-12,-36,-27,-20,-25,-6
"57","Normal","","Electric","Fire",FALSE,20,5,-37,-35,-37,-16
"58","Bug","","Dragon","",FALSE,-21,-95,-10,-13,-20,-38
"59","Water","Flying","Grass","Fighting",TRUE,7,18,-43,-14,25,17
"60","Ice","Flying","Grass","",TRUE,-21,-10,-3,3,-12,23
"61","Water","Flying","Psychic","",TRUE,-3,-52,2,-12,72,2
"62","Dark","","Fire","",TRUE,-13,29,-15,39,-40,5
"63","Fighting","","Grass","",TRUE,49,79,30,7,20,7
"64","Bug","Poison","Poison","Ground",TRUE,-21,-2,12,-30,-6,27
"65","Normal","","Water","Ground",TRUE,-32,20,-15,-25,-15,16
"66","Psychic","","Rock","",TRUE,7,-27,-31,38,35,53
"67","Water","Dark","Electric","",TRUE,50,100,55,75,30,45
"68","Water","Flying","Grass","",TRUE,-15,-30,5,-5,-30,15
"69","Grass","","Rock","Fighting",FALSE,-11,-47,10,11,10,-28
"70","Dark","","Fighting","",FALSE,-9,-70,-16,15,-73,-21
"71","Bug","Rock","Fire","",FALSE,-58,-74,152,-99,145,-95
"72","Psychic","","Water","",TRUE,-9,-16,-23,54,19,70
"73","Grass","Steel","Grass","",FALSE,-26,-10,16,-86,11,-80
"74","Dark","","Grass","",FALSE,-11,13,-45,13,-45,-7
"75","Dragon","Ice","Poison","Ground",TRUE,44,68,23,35,15,10
"76","Electric","","Water","",TRUE,-90,30,34,5,34,10
"77","Steel","","Water","Ice",FALSE,-50,-15,-10,-25,-35,-40
"78","Psychic","","Grass","Poison",TRUE,-5,25,-53,3,-50,35
"79","Water","","Normal","",TRUE,-54,-26,12,-1,12,37
"80","Normal","","Dragon","Psychic",FALSE,25,45,10,-50,-30,-10
"81","Bug","Flying","Grass","Dragon",FALSE,0,-50,-13,-65,-3,-85
"82","Normal","Flying","Ground","Dark",FALSE,0,-17,15,1,-5,-22
"83","Normal","Psychic","Water","Poison",FALSE,20,7,12,48,8,-10
"84","Psychic","","Electric","Ice",FALSE,-5,-35,-57,-40,-57,-41
"85","Ground","Psychic","Poison","Ground",FALSE,-50,-52,-32,-35,-15,-21
"86","Fire","","Dark","Ghost",FALSE,8,-21,-67,-5,-50,60
"87","Bug","","Fire","Flying",FALSE,-25,-27,-35,-78,-10,-5
"88","Water","Flying","Fire","",FALSE,-30,-78,-13,-38,57,-51
"89","Ghost","Dragon","Ghost","",TRUE,105,20,-35,55,-35,45
"90","Steel","Psychic","Bug","Steel",FALSE,-3,-41,16,24,36,-32
"91","Dark","Steel","Dark","",FALSE,-50,20,-40,-20,-90,-5
"92","Psychic","Fairy","Ghost","",FALSE,-16,-50,-10,-18,2,-5
"93","Electric","Steel","Fire","Flying",FALSE,-8,-11,44,56,21,-66
"94","Dragon","","Dark","Psychic",TRUE,8,30,12,33,24,25
"95","Rock","Water","Water","",FALSE,-65,-35,-15,0,-60,-50
"96","Fire","","Rock","Fighting",FALSE,-47,-71,-46,-14,-46,-47
"97","Bug","Steel","Water","",FALSE,-25,15,25,-30,-55,-45
"98","Fire","","Bug","Grass",FALSE,-31,-45,-36,-12,-36,-31
"99","Water","","Normal","Flying",TRUE,-10,25,-25,25,-40,15
"100","Flying","Dragon","Ground","",TRUE,-5,10,20,57,40,83
"101","Grass","Fairy","Water","Grass",TRUE,-20,-23,10,-23,-20,16
"102","Water","","Bug","Flying",FALSE,-12,-14,8,-14,11,-55
"103","Bug","Electric","Ground","",TRUE,5,-53,5,12,5,55
"104","Fire","","Poison","Ground",FALSE,-37,-44,-33,-27,-31,-24
"105","Normal","","Dragon","",FALSE,-15,-50,-55,-25,-15,0
"106","Normal","","Electric","Steel",TRUE,50,65,-4,-35,11,70
"107","Psychic","","Dragon","",TRUE,-35,-50,-25,25,-55,40
"108","Poison","Flying","Fire","",TRUE,-30,-45,-10,15,-5,5
"109","Fire","","Ghost","Fire",TRUE,-21,12,-17,-35,-10,10
"110","Fairy","","Normal","",FALSE,-24,-29,-5,36,33,-1
"111","Electric","","Bug","Steel",TRUE,10,-14,-40,11,-35,9
"112","Dragon","Ground","Normal","",TRUE,-17,-20,-25,5,-35,2
"113","Ice","Water","Electric","",FALSE,30,10,30,-10,-5,-50
"114","Fighting","","Grass","",TRUE,25,65,10,30,40,65
"115","Steel","Dragon","Normal","Water",TRUE,21,35,60,95,40,19
"116","Water","Flying","Rock","Water",TRUE,65,45,-11,5,55,26
"117","Bug","Poison","Fighting","",FALSE,10,-65,-3,5,-55,-42
"118","Rock","Grass","Dragon","",FALSE,5,-43,12,-9,17,-47
"119","Steel","Ground","Bug","Flying",FALSE,14,-5,155,5,15,-130
"120","Grass","Fighting","Ice","",FALSE,-20,10,0,-60,-20,-30
"121","Grass","Dark","Poison","",TRUE,15,23,-12,20,0,19
"122","Fire","","Psychic","Fairy",TRUE,30,40,75,-15,-50,-70
"123","Ghost","Poison","Rock","Psychic",TRUE,-10,10,15,75,10,60
"124","Poison","Dark","Grass","Poison",TRUE,10,20,45,-65,-30,5
"125","Fighting","","Water","Ground",TRUE,-30,30,0,-55,0,11
"126","Normal","","Normal","Fairy",TRUE,-56,0,20,-10,15,11
"127","Ground","","Water","",FALSE,-35,20,-35,-35,-35,-70
"128","Water","Flying","Bug","Flying",FALSE,-10,-60,20,30,-10,-40
"129","Grass","Poison","Steel","Rock",TRUE,25,10,-15,70,50,20
"130","Fire","","Fire","Fighting",TRUE,-32,-29,3,10,10,25
"131","Dark","Psychic","Water","",TRUE,6,0,23,3,-5,5
"132","Fire","","Normal","",TRUE,3,44,23,60,20,5
"133","Bug","Fire","Rock","Flying",FALSE,-25,-20,-10,-10,-20,-70
"134","Normal","Flying","Ghost","Dark",FALSE,-15,-7,-63,-57,-73,40
"135","Rock","Bug","Fighting","",TRUE,5,45,50,35,45,10
"136","Fire","Ground","Fire","Flying",FALSE,-36,-30,-20,-5,-79,-50
"137","Normal","Psychic","Grass","Poison",TRUE,25,30,10,15,0,55
"138","Fire","Normal","Ice","Flying",FALSE,17,-5,13,8,9,-3
"139","Dragon","","Water","Flying",FALSE,12,80,20,-20,-50,-22
"140","Electric","Fire","Grass","Poison",TRUE,10,35,72,55,37,31
"141","Water","Fairy","Psychic","Flying",FALSE,33,-7,25,-17,25,-64
"142","Water","","Psychic","",TRUE,10,74,55,39,10,7
"143","Ground","","Water","",FALSE,-45,0,-20,-28,0,50
"144","Bug","Poison","Poison","",FALSE,-5,-35,-70,-45,-15,-15
"145","Rock","Flying","Water","Flying",TRUE,-20,15,-14,52,-35,29
"146","Psychic","","Ghost","Grass",TRUE,77,0,72,25,70,47
"147","Rock","Bug","Psychic","",FALSE,-75,25,-70,-35,-80,-10
"148","Dragon","","Psychic","Fairy",FALSE,-23,-10,-5,-125,-105,-50
"149","Rock","Water","Fire","Fighting",TRUE,-30,22,50,-5,15,25
"150","Psychic","Fairy","Rock","Dark",TRUE,-32,-69,-45,30,15,19
"151","Electric","Steel","Water","",TRUE,5,20,50,85,0,-35
"152","Bug","Poison","Electric","",FALSE,0,-35,-5,-50,-25,-65
"153","Fire","","Normal","",FALSE,3,4,18,44,-5,-2
"154","Bug","Flying","Electric","",FALSE,0,-5,-20,10,0,-70
"155","Electric","Grass","Bug","",TRUE,5,43,47,78,77,57
"156","Fire","Fighting","Water","",TRUE,-5,40,5,40,-10,10
"157","Electric","","Water","Flying",FALSE,-15,-47,-13,-12,22,-3
"158","Grass","Ground","Psychic","",FALSE,-11,-41,35,-119,-35,-84
"159","Psychic","","Dark","Flying",FALSE,0,0,20,50,45,5
"160","Bug","","Bug","Steel",FALSE,-26,-98,-35,-93,-65,-70
"161","Grass","Dark","Ghost","Grass",TRUE,21,4,-30,16,-15,9
"162","Fairy","","Ground","",TRUE,45,20,-22,55,40,25
"163","Poison","","Bug","Flying",TRUE,44,15,30,15,50,-110
"164","Ice","","Ice","",FALSE,0,-30,20,20,120,-30
"165","Poison","Dark","Ice","Water",TRUE,-27,3,-23,-34,-29,29
"166","Grass","","Rock","Flying",FALSE,-10,-50,-20,35,-10,-30
"167","Rock","Flying","Bug","Steel",TRUE,20,36,-30,-9,-20,94
"168","Bug","Flying","Grass","Poison",FALSE,-10,-40,-61,-42,-38,-20
"169","Psychic","","Poison","",FALSE,20,20,36,40,26,0
"170","Ghost","Dragon","Rock","Ground",TRUE,100,36,70,55,70,49
"171","Water","Ground","Electric","",FALSE,30,35,10,-50,10,-75
"172","Bug","Fighting","Normal","",FALSE,7,30,13,-45,30,0
"173","Normal","","Dragon","Flying",FALSE,-35,-110,-30,-110,-30,-45
"174","Dragon","","Ghost","Grass",TRUE,12,18,-5,26,15,19
"175","Normal","","Dragon","Psychic",TRUE,55,-5,-40,-90,-25,-105
"176","Rock","Dark","Fire","Flying",FALSE,10,34,20,-30,15,-29
"177","Ghost","Flying","Fighting","",TRUE,15,-30,-21,35,9,35
"178","Dark","","Normal","",TRUE,15,24,46,91,34,40
"179","Water","Fairy","Ghost","Grass",FALSE,5,-70,-72,-38,-25,-44
"180","Normal","","Fire","Flying",FALSE,-18,9,-1,-14,51,-86
